?I??	?`?[??	???	????	???	???	???_	????	????	?O???	?{???	???	??_	????	????h	?]??	?]??	?l??	???l	????	?O?U	???E??	?????	?o???
?™õ?@?m??	(??)	.292	141	596	548	54	160	19	5	1	192	34	16	8	1	2	42	5	3	60	4	.350	.345
?@?@?C??	(?I)	.272	139	543	481	71	131	17	7	9	189	42	8	4	14	2	33	1	13	62	15	.393	.335
?{???@?q?Y	(?f)	.301	141	569	519	61	156	32	0	16	236	73	0	0	0	5	41	3	4	53	15	.455	.353
?????@?C?l	(?L)	.298	113	481	449	65	134	18	6	5	179	35	4	4	12	4	13	1	3	57	7	.399	.320
???[?c?@????	(?y)	.248	121	455	391	60	97	10	3	3	122	21	5	5	16	1	44	0	3	65	1	.312	.328
?R?c?@?N?l	(??)	.272	137	581	493	84	134	18	0	34	254	101	4	3	0	7	76	0	5	100	10	.515	.370
?????@???Y	(?y)	.280	126	507	461	40	129	30	4	8	191	56	3	6	5	4	28	1	9	94	9	.414	.331
???{?@?a?^	(??)	.265	143	592	521	71	138	19	1	39	276	113	1	1	0	7	57	4	7	108	16	.530	.341
?????@?G??	(?y)	.257	141	599	486	64	125	34	5	21	232	96	2	2	2	6	97	2	8	87	15	.477	.385
???{?@?T???Y	(?I)	.301	134	542	478	73	144	20	2	32	264	83	3	3	0	3	51	4	10	116	15	.552	.378
????@?@??	(??)	.278	143	615	500	82	139	27	0	39	283	112	12	7	0	3	106	6	6	133	12	.566	.408
?????@????	(??)	.274	135	477	431	69	118	20	4	12	182	37	15	7	3	3	38	0	2	100	4	.422	.333
???c?@?I??	(?\)	.300	141	593	516	95	155	36	2	28	279	80	6	0	0	2	69	8	6	122	6	.541	.388
?I???@???	(?\)	.275	143	596	531	71	146	32	3	21	247	77	7	2	3	7	53	1	2	90	9	.465	.339
?I?R?@?I	(??)	.251	117	446	387	33	97	15	0	4	124	43	1	0	0	7	49	1	3	58	11	.320	.334
?K???@???u	(?f)	.310	135	571	519	84	161	39	2	14	246	43	12	7	4	0	44	1	4	75	12	.474	.369
?~??@?????Y	(?_)	.225	130	458	404	33	91	15	3	3	121	33	8	4	6	2	41	3	5	107	14	.300	.303
?X?@?F??	(??)	.309	125	520	431	70	133	32	2	11	202	41	5	2	1	3	79	3	6	65	4	.469	.420
??@?h?l	(?y)	.269	143	595	483	70	130	18	1	18	204	67	1	0	0	7	101	5	4	96	24	.422	.395
???@???	(??)	.251	128	458	411	42	103	17	2	5	139	31	8	4	7	4	31	2	5	115	5	.338	.308
???c?@?s??	(??)	.272	119	516	464	60	126	15	7	2	161	29	24	9	17	2	31	0	2	67	5	.347	.319
?q?@?G??	(?f)	.314	137	523	487	73	153	35	3	22	260	71	2	1	1	2	27	1	6	85	16	.534	.356
?b??@???	(?\)	.227	143	479	405	42	92	15	0	12	143	44	6	6	26	2	44	0	2	142	7	.353	.305
???c?@????	(?I)	.275	107	471	408	47	112	14	1	1	131	21	9	1	10	2	43	0	8	52	6	.321	.354
?????@???l	(?_)	.286	125	488	441	34	126	17	3	2	155	30	6	5	1	3	41	0	2	61	9	.351	.347
?g?„ƒ@?O???Y	(?I)	.228	136	473	448	37	102	22	2	10	158	48	2	1	6	4	12	0	3	101	11	.353	.251
?ƒ¤?@?h??Y	(?y)	.259	120	466	410	50	106	19	4	14	175	53	6	5	0	2	48	0	6	107	6	.427	.343
????@?M?i	(??)	.296	143	643	570	86	169	33	5	10	242	45	24	11	5	3	53	0	12	70	5	.425	.367
?e?r?@????	(?L)	.277	132	542	494	64	137	23	2	16	212	60	1	5	2	3	42	2	1	86	8	.429	.333
?????@?T??	(??)	.255	137	493	432	41	110	21	3	3	146	37	10	3	18	1	40	2	2	95	7	.338	.320
????@?y?P	(??)	.233	130	547	447	68	104	19	5	3	142	35	24	11	3	4	89	1	4	99	3	.318	.362
????@???n	(?L)	.286	137	551	504	57	144	19	1	12	201	60	3	3	4	4	37	1	2	70	14	.399	.335
?C??@????	(?y)	.225	130	443	374	49	84	13	1	10	129	32	6	6	11	1	51	0	6	99	7	.345	.326
??{?@???i	(?_)	.313	140	612	569	91	178	33	5	10	251	50	24	7	4	2	33	0	4	58	6	.441	.354
????@????	(??)	.298	133	545	447	61	133	37	4	11	211	69	4	1	0	6	88	3	4	84	11	.472	.413
???@??n	(?y)	.277	143	628	552	70	153	19	3	10	208	53	3	2	13	5	52	0	6	51	12	.377	.343
???@????	(?L)	.317	132	533	435	77	138	26	0	38	278	88	9	4	0	5	87	11	6	88	7	.639	.433
???@??e	(??)	.258	122	501	446	57	115	29	0	9	171	56	0	0	0	2	43	1	10	44	10	.383	.335
?????@????	(??)	.259	137	520	475	40	123	27	0	5	165	39	1	0	0	4	40	4	1	79	21	.347	.315
