abilities	against_bug	against_dark	against_dragon	against_electric	against_fairy	against_fight	against_fire	against_flying	against_ghost	against_grass	against_ground	against_ice	against_normal	against_poison	against_psychic	against_rock	against_steel	against_water	attack	base_egg_steps	base_happiness	base_total	capture_rate	classfication	defense	experience_growth	hp	japanese_name	name	pokedex_number	sp_attack	sp_defense	speed	type1	generation	is_legendary
"['Shield Dust', 'Run Away']"	0.5	1	1	1	0.5	0.25	2	2	1	0.25	1	1	1	0.5	2	2	1	1	35	3840	70	195	255	Hairy Pokmon	30	1000000	40	Beedleビードル	Weedle	13	20	20	50	bug	1	0
['Shed Skin']	0.5	1	1	1	0.5	0.25	2	2	1	0.25	1	1	1	0.5	2	2	1	1	25	3840	70	205	120	Cocoon Pokmon	50	1000000	45	Cocoonコクーン	Kakuna	14	25	25	35	bug	1	0
"['Swarm', 'Sniper']"	0.5	1	1	1	0.5	0.25	2	2	1	0.25	1	1	1	0.5	2	2	1	1	150	3840	70	495	45	Poison Bee Pokmon	40	1000000	65	Spearスピアー	Beedrill	15	15	80	145	bug	1	0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	45	3840	70	251	255	Tiny Bird Pokmon	40	1059860	40	Poppoポッポ	Pidgey	16	35	35	56	normal	1	0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	60	3840	70	349	120	Bird Pokmon	55	1059860	63	Pigeonピジョン	Pidgeotto	17	50	50	71	normal	1	0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	80	3840	70	579	45	Bird Pokmon	80	1059860	83	Pigeotピジョット	Pidgeot	18	135	80	121	normal	1	0
"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']"	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	56	3840	70	253	255	Mouse Pokmon	35	1000000	30	Korattaコラッタ	Rattata	19	25	35	72	normal	1	0
"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']"	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	71	3840	70	413	127	Mouse Pokmon	70	1000000	75	Rattaラッタ	Raticate	20	40	80	77	normal	1	0
"['Keen Eye', 'Sniper']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	60	3840	70	262	255	Tiny Bird Pokmon	30	1000000	40	Onisuzumeオニスズメ	Spearow	21	31	31	70	normal	1	0
"['Keen Eye', 'Sniper']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	90	3840	70	442	90	Beak Pokmon	65	1000000	65	Onidrillオニドリル	Fearow	22	61	61	100	normal	1	0
"['Intimidate', 'Shed Skin', 'Unnerve']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	60	5120	70	288	255	Snake Pokmon	44	1000000	35	Arboアーボ	Ekans	23	40	54	55	poison	1	0
"['Intimidate', 'Shed Skin', 'Unnerve']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	95	5120	70	448	90	Cobra Pokmon	69	1000000	60	Arbokアーボック	Arbok	24	65	79	80	poison	1	0
"['Static', 'Lightningrod']"	1	1	1	0.5	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	55	2560	70	320	190	Mouse Pokmon	40	1000000	35	Pikachuピカチュウ	Pikachu	25	50	50	90	electric	1	0
"['Static', 'Lightningrod', 'Surge Surfer']"	1	1	1	0.5	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	85	2560	70	485	75	Mouse Pokmon	50	1000000	60	Raichuライチュウ	Raichu	26	95	85	110	electric	1	0
"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']"	1	1	1	0	1	1	1	1	1	2	1	2	1	0.5	1	0.5	1	2	75	5120	70	300	255	Mouse Pokmon	90	1000000	50	Sandサンド	Sandshrew	27	10	35	40	ground	1	0
"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']"	1	1	1	0	1	1	1	1	1	2	1	2	1	0.5	1	0.5	1	2	100	5120	70	450	90	Mouse Pokmon	120	1000000	75	Sandpanサンドパン	Sandslash	28	25	65	65	ground	1	0
"['Poison Point', 'Rivalry', 'Hustle']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	47	5120	70	275	235	Poison Pin Pokmon	52	1059860	55	Nidoran?ニドラン♀	Nidoran♀	29	40	40	41	poison	1	0
"['Poison Point', 'Rivalry', 'Hustle']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	62	5120	70	365	120	Poison Pin Pokmon	67	1059860	70	Nidorinaニドリーナ	Nidorina	30	55	55	56	poison	1	0
"['Poison Point', 'Rivalry', 'Sheer Force']"	0.5	1	1	0	0.5	0.5	1	1	1	1	2	2	1	0.25	2	0.5	1	2	92	5120	70	505	45	Drill Pokmon	87	1059860	90	Nidoqueenニドクイン	Nidoqueen	31	75	85	76	poison	1	0
"['Poison Point', 'Rivalry', 'Hustle']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	57	5120	70	273	235	Poison Pin Pokmon	40	1059860	46	Nidoran?ニドラン♂	Nidoran♂	32	40	40	50	poison	1	0
"['Poison Point', 'Rivalry', 'Hustle']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	72	5120	70	365	120	Poison Pin Pokmon	57	1059860	61	Nidorinoニドリーノ	Nidorino	33	55	55	65	poison	1	0
"['Poison Point', 'Rivalry', 'Sheer Force']"	0.5	1	1	0	0.5	0.5	1	1	1	1	2	2	1	0.25	2	0.5	1	2	102	5120	70	505	45	Drill Pokmon	77	1059860	81	Nidokingニドキング	Nidoking	34	85	75	85	poison	1	0
"['Cute Charm', 'Magic Guard', 'Friend Guard']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	45	2560	140	323	150	Fairy Pokmon	48	800000	70	Pippiピッピ	Clefairy	35	60	65	35	fairy	1	0
"['Cute Charm', 'Magic Guard', 'Unaware']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	70	2560	140	483	25	Fairy Pokmon	73	800000	95	Pixyピクシー	Clefable	36	95	90	60	fairy	1	0
"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	41	5120	70	299	190	Fox Pokmon	40	1000000	38	Rokonロコン	Vulpix	37	50	65	65	fire	1	0
"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	67	5120	70	505	75	Fox Pokmon	75	1000000	73	Kyukonキュウコン	Ninetales	38	81	100	109	fire	1	0
"['Cute Charm', 'Competitive', 'Friend Guard']"	0.5	0.5	0	1	1	1	1	1	0	1	1	1	1	2	1	1	2	1	45	2560	70	270	170	Balloon Pokmon	20	800000	115	Purinプリン	Jigglypuff	39	45	25	20	normal	1	0
"['Cute Charm', 'Competitive', 'Frisk']"	0.5	0.5	0	1	1	1	1	1	0	1	1	1	1	2	1	1	2	1	70	2560	70	435	50	Balloon Pokmon	45	800000	140	Pukurinプクリン	Wigglytuff	40	85	50	45	normal	1	0
"['Inner Focus', 'Infiltrator']"	0.25	1	1	2	0.5	0.25	1	1	1	0.25	0	2	1	0.5	2	2	1	1	45	3840	70	245	255	Bat Pokmon	35	1000000	40	Zubatズバット	Zubat	41	30	40	55	poison	1	0
"['Inner Focus', 'Infiltrator']"	0.25	1	1	2	0.5	0.25	1	1	1	0.25	0	2	1	0.5	2	2	1	1	80	3840	70	455	90	Bat Pokmon	70	1000000	75	Golbatゴルバット	Golbat	42	65	75	90	poison	1	0
"['Chlorophyll', 'Run Away']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	50	5120	70	320	255	Weed Pokmon	55	1059860	45	Nazonokusaナゾノクサ	Oddish	43	75	65	30	grass	1	0
"['Chlorophyll', 'Stench']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	65	5120	70	395	120	Weed Pokmon	70	1059860	60	Kusaihanaクサイハナ	Gloom	44	85	75	40	grass	1	0
"['Chlorophyll', 'Effect Spore']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	80	5120	70	490	45	Flower Pokmon	85	1059860	75	Ruffresiaラフレシア	Vileplume	45	110	90	50	grass	1	0
"['Effect Spore', 'Dry Skin', 'Damp']"	2	1	1	0.5	1	0.5	4	4	1	0.25	0.25	2	1	2	1	2	1	0.5	70	5120	70	285	190	Mushroom Pokmon	55	1000000	35	Parasパラス	Paras	46	45	55	25	bug	1	0
"['Effect Spore', 'Dry Skin', 'Damp']"	2	1	1	0.5	1	0.5	4	4	1	0.25	0.25	2	1	2	1	2	1	0.5	95	5120	70	405	75	Mushroom Pokmon	80	1000000	60	Parasectパラセクト	Parasect	47	60	80	30	bug	1	0
"['Compoundeyes', 'Tinted Lens', 'Run Away']"	0.5	1	1	1	0.5	0.25	2	2	1	0.25	1	1	1	0.5	2	2	1	1	55	5120	70	305	190	Insect Pokmon	50	1000000	60	Kongpangコンパン	Venonat	48	40	55	45	bug	1	0
"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']"	0.5	1	1	1	0.5	0.25	2	2	1	0.25	1	1	1	0.5	2	2	1	1	65	5120	70	450	75	Poison Moth Pokmon	60	1000000	70	Morphonモルフォン	Venomoth	49	90	75	90	bug	1	0
"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']"	1	1	1	0	1	1	1	1	1	2	1	2	1	0.5	1	0.5	1	2	55	5120	70	265	255	Mole Pokmon	30	1000000	10	Digdaディグダ	Diglett	50	35	45	90	ground	1	0
"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']"	1	1	1	0	1	1	1	1	1	2	1	2	1	0.5	1	0.5	1	2	100	5120	70	425	50	Mole Pokmon	60	1000000	35	Dugtrioダグトリオ	Dugtrio	51	50	70	110	ground	1	0
"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']"	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	35	5120	70	290	255	Scratch Cat Pokmon	35	1000000	40	Nyarthニャース	Meowth	52	50	40	90	normal	1	0
"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']"	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	60	5120	70	440	90	Classy Cat Pokmon	60	1000000	65	Persianペルシアン	Persian	53	75	65	115	normal	1	0
"['Damp', 'Cloud Nine', 'Swift Swim']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	52	5120	70	320	190	Duck Pokmon	48	1000000	50	Koduckコダック	Psyduck	54	65	50	55	water	1	0
"['Damp', 'Cloud Nine', 'Swift Swim']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	82	5120	70	500	75	Duck Pokmon	78	1000000	80	Golduckゴルダック	Golduck	55	95	80	85	water	1	0
"['Vital Spirit', 'Anger Point', 'Defiant']"	0.5	0.5	1	1	2	1	1	2	1	1	1	1	1	1	2	0.5	1	1	80	5120	70	305	190	Pig Monkey Pokmon	35	1000000	40	Mankeyマンキー	Mankey	56	35	45	70	fighting	1	0
"['Vital Spirit', 'Anger Point', 'Defiant']"	0.5	0.5	1	1	2	1	1	2	1	1	1	1	1	1	2	0.5	1	1	105	5120	70	455	75	Pig Monkey Pokmon	60	1000000	65	Okorizaruオコリザル	Primeape	57	60	70	95	fighting	1	0
"['Intimidate', 'Flash Fire', 'Justified']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	70	5120	70	350	190	Puppy Pokmon	45	1250000	55	Gardieガーディ	Growlithe	58	70	50	60	fire	1	0
"['Intimidate', 'Flash Fire', 'Justified']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	110	5120	70	555	75	Legendary Pokmon	80	1250000	90	Windieウインディ	Arcanine	59	100	80	95	fire	1	0
"['Water Absorb', 'Damp', 'Swift Swim']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	50	5120	70	300	255	Tadpole Pokmon	40	1059860	40	Nyoromoニョロモ	Poliwag	60	40	40	90	water	1	0
"['Water Absorb', 'Damp', 'Swift Swim']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	65	5120	70	385	120	Tadpole Pokmon	65	1059860	65	Nyorozoニョロゾ	Poliwhirl	61	50	50	90	water	1	0
"['Water Absorb', 'Damp', 'Swift Swim']"	0.5	0.5	1	2	2	1	0.5	2	1	2	1	0.5	1	1	2	0.5	0.5	0.5	95	5120	70	510	45	Tadpole Pokmon	95	1059860	90	Nyorobonニョロボン	Poliwrath	62	70	90	70	water	1	0
"['Synchronize', 'Inner Focus', 'Magic Guard']"	2	2	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	1	1	20	5120	70	310	200	Psi Pokmon	15	1059860	25	Caseyケーシィ	Abra	63	105	55	90	psychic	1	0
"['Synchronize', 'Inner Focus', 'Magic Guard']"	2	2	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	1	1	35	5120	70	400	100	Psi Pokmon	30	1059860	40	Yungererユンゲラー	Kadabra	64	120	70	105	psychic	1	0
"['Synchronize', 'Inner Focus', 'Magic Guard']"	2	2	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	1	1	50	5120	70	600	50	Psi Pokmon	65	1059860	55	Foodinフーディン	Alakazam	65	175	105	150	psychic	1	0
"['Guts', 'No Guard', 'Steadfast']"	0.5	0.5	1	1	2	1	1	2	1	1	1	1	1	1	2	0.5	1	1	80	5120	70	305	180	Superpower Pokmon	50	1059860	70	Wanrikyワンリキー	Machop	66	35	35	35	fighting	1	0
"['Guts', 'No Guard', 'Steadfast']"	0.5	0.5	1	1	2	1	1	2	1	1	1	1	1	1	2	0.5	1	1	100	5120	70	405	90	Superpower Pokmon	70	1059860	80	Gorikyゴーリキー	Machoke	67	50	60	45	fighting	1	0
"['Guts', 'No Guard', 'Steadfast']"	0.5	0.5	1	1	2	1	1	2	1	1	1	1	1	1	2	0.5	1	1	130	5120	70	505	45	Superpower Pokmon	80	1059860	90	Kairikyカイリキー	Machamp	68	65	85	55	fighting	1	0
"['Chlorophyll', 'Gluttony']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	75	5120	70	300	255	Flower Pokmon	35	1059860	50	Madatsubomiマダツボミ	Bellsprout	69	70	30	40	grass	1	0
"['Chlorophyll', 'Gluttony']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	90	5120	70	390	120	Flycatcher Pokmon	50	1059860	65	Utsudonウツドン	Weepinbell	70	85	45	55	grass	1	0
"['Chlorophyll', 'Gluttony']"	1	1	1	0.5	0.5	0.5	2	2	1	0.25	1	2	1	1	2	1	1	0.5	105	5120	70	490	45	Flycatcher Pokmon	65	1059860	80	Utsubotウツボット	Victreebel	71	100	70	70	grass	1	0
"['Clear Body', 'Liquid Ooze', 'Rain Dish']"	0.5	1	1	2	0.5	0.5	0.5	1	1	1	2	0.5	1	0.5	2	1	0.5	0.5	40	5120	70	335	190	Jellyfish Pokmon	35	1250000	40	Menokurageメノクラゲ	Tentacool	72	50	100	70	water	1	0
"['Clear Body', 'Liquid Ooze', 'Rain Dish']"	0.5	1	1	2	0.5	0.5	0.5	1	1	1	2	0.5	1	0.5	2	1	0.5	0.5	70	5120	70	515	60	Jellyfish Pokmon	65	1250000	80	Dokukurageドククラゲ	Tentacruel	73	80	120	100	water	1	0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']"	1	1	1	0	1	2	0.5	0.5	1	4	2	2	0.5	0.25	1	0.5	2	4	80	3840	70	300	255	Rock Pokmon	100	1059860	40	Isitsubuteイシツブテ	Geodude	74	30	30	20	rock	1	0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']"	1	1	1	0	1	2	0.5	0.5	1	4	2	2	0.5	0.25	1	0.5	2	4	95	3840	70	390	120	Rock Pokmon	115	1059860	55	Goloneゴローン	Graveler	75	45	45	35	rock	1	0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']"	1	1	1	0	1	2	0.5	0.5	1	4	2	2	0.5	0.25	1	0.5	2	4	120	3840	70	495	45	Megaton Pokmon	130	1059860	80	Golonyaゴローニャ	Golem	76	55	65	45	rock	1	0
"['Run Away', 'Flash Fire', 'Flame Body']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	85	5120	70	410	190	Fire Horse Pokmon	55	1000000	50	Ponytaポニータ	Ponyta	77	65	65	90	fire	1	0
"['Run Away', 'Flash Fire', 'Flame Body']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	100	5120	70	500	60	Fire Horse Pokmon	70	1000000	65	Gallopギャロップ	Rapidash	78	80	80	105	fire	1	0
"['Oblivious', 'Own Tempo', 'Regenerator']"	2	2	1	2	1	0.5	0.5	1	2	2	1	0.5	1	1	0.5	1	0.5	0.5	65	5120	70	315	190	Dopey Pokmon	65	1000000	90	Yadonヤドン	Slowpoke	79	40	40	15	water	1	0
"['Oblivious', 'Own Tempo', 'Regenerator']"	2	2	1	2	1	0.5	0.5	1	2	2	1	0.5	1	1	0.5	1	0.5	0.5	75	5120	70	590	75	Hermit Crab Pokmon	180	1000000	95	Yadoranヤドラン	Slowbro	80	130	80	30	water	1	0
"['Magnet Pull', 'Sturdy', 'Analytic']"	0.5	1	0.5	0.5	0.5	2	2	0.25	1	0.5	4	0.5	0.5	0	0.5	0.5	0.25	1	35	5120	70	325	190	Magnet Pokmon	70	1000000	25	Coilコイル	Magnemite	81	95	55	45	electric	1	0
"['Magnet Pull', 'Sturdy', 'Analytic']"	0.5	1	0.5	0.5	0.5	2	2	0.25	1	0.5	4	0.5	0.5	0	0.5	0.5	0.25	1	60	5120	70	465	60	Magnet Pokmon	95	1000000	50	Rarecoilレアコイル	Magneton	82	120	70	70	electric	1	0
"['Keen Eye', 'Inner Focus', 'Defiant']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	90	5120	70	377	45	Wild Duck Pokmon	55	1000000	52	Kamonegiカモネギ	Farfetch'd	83	58	62	60	normal	1	0
"['Run Away', 'Early Bird', 'Tangled Feet']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	85	5120	70	310	190	Twin Bird Pokmon	45	1000000	35	Dodoドードー	Doduo	84	35	35	75	normal	1	0
"['Run Away', 'Early Bird', 'Tangled Feet']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	110	5120	70	470	45	Triple Bird Pokmon	70	1000000	60	Dodorioドードリオ	Dodrio	85	60	60	110	normal	1	0
"['Thick Fat', 'Hydration', 'Ice Body']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	45	5120	70	325	190	Sea Lion Pokmon	55	1000000	65	Pawouパウワウ	Seel	86	45	70	45	water	1	0
"['Thick Fat', 'Hydration', 'Ice Body']"	1	1	1	2	1	2	1	1	1	2	1	0.25	1	1	1	2	1	0.5	70	5120	70	475	75	Sea Lion Pokmon	80	1000000	90	Jugonジュゴン	Dewgong	87	70	95	70	water	1	0
"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	80	5120	70	325	190	Sludge Pokmon	50	1000000	80	Betbeterベトベター	Grimer	88	40	50	25	poison	1	0
"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']"	0.5	1	1	1	0.5	0.5	1	1	1	0.5	2	1	1	0.5	2	1	1	1	105	5120	70	500	75	Sludge Pokmon	75	1000000	105	Betbetonベトベトン	Muk	89	65	100	50	poison	1	0
"['Shell Armor', 'Skill Link', 'Overcoat']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	65	5120	70	305	190	Bivalve Pokmon	100	1250000	30	Shellderシェルダー	Shellder	90	45	25	40	water	1	0
"['Shell Armor', 'Skill Link', 'Overcoat']"	1	1	1	2	1	2	1	1	1	2	1	0.25	1	1	1	2	1	0.5	95	5120	70	525	60	Bivalve Pokmon	180	1250000	50	Parshenパルシェン	Cloyster	91	85	45	70	water	1	0
['Levitate']	0.25	2	1	1	0.5	0	1	1	2	0.5	2	1	0	0.25	2	1	1	1	35	5120	70	310	190	Gas Pokmon	30	1059860	30	Ghosゴース	Gastly	92	100	35	80	ghost	1	0
['Levitate']	0.25	2	1	1	0.5	0	1	1	2	0.5	2	1	0	0.25	2	1	1	1	50	5120	70	405	90	Gas Pokmon	45	1059860	45	Ghostゴースト	Haunter	93	115	55	95	ghost	1	0
['Cursed Body']	0.25	2	1	1	0.5	0	1	1	2	0.5	2	1	0	0.25	2	1	1	1	65	5120	70	600	45	Shadow Pokmon	80	1059860	60	Gangarゲンガー	Gengar	94	170	95	130	ghost	1	0
"['Rock Head', 'Sturdy', 'Weak Armor']"	1	1	1	0	1	2	0.5	0.5	1	4	2	2	0.5	0.25	1	0.5	2	4	45	6400	70	385	45	Rock Snake Pokmon	160	1000000	35	Iwarkイワーク	Onix	95	30	45	70	rock	1	0
"['Insomnia', 'Forewarn', 'Inner Focus']"	2	2	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	1	1	48	5120	70	328	190	Hypnosis Pokmon	45	1000000	60	Sleepeスリープ	Drowzee	96	43	90	42	psychic	1	0
"['Insomnia', 'Forewarn', 'Inner Focus']"	2	2	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	1	1	73	5120	70	483	75	Hypnosis Pokmon	70	1000000	85	Sleeperスリーパー	Hypno	97	73	115	67	psychic	1	0
"['Hyper Cutter', 'Shell Armor', 'Sheer Force']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	105	5120	70	325	225	River Crab Pokmon	90	1000000	30	Crabクラブ	Krabby	98	25	25	50	water	1	0
"['Hyper Cutter', 'Shell Armor', 'Sheer Force']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	130	5120	70	475	60	Pincer Pokmon	115	1000000	55	Kinglerキングラー	Kingler	99	50	50	75	water	1	0
"['Soundproof', 'Static', 'Aftermath']"	1	1	1	0.5	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	30	5120	70	330	190	Ball Pokmon	50	1000000	40	Biriridamaビリリダマ	Voltorb	100	55	55	100	electric	1	0
"['Soundproof', 'Static', 'Aftermath']"	1	1	1	0.5	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	50	5120	70	490	60	Ball Pokmon	70	1000000	60	Marumineマルマイン	Electrode	101	80	80	150	electric	1	0
"['Chlorophyll', 'Harvest']"	4	2	1	0.5	1	0.5	2	2	2	0.5	0.5	2	1	2	0.5	1	1	0.5	40	5120	70	325	90	Egg Pokmon	80	1250000	60	Tamatamaタマタマ	Exeggcute	102	60	45	40	grass	1	0
"['Chlorophyll', 'Harvest', 'Frisk', 'Harvest']"	4	2	1	0.5	1	0.5	2	2	2	0.5	0.5	2	1	2	0.5	1	1	0.5	105	5120	70	530	45	Coconut Pokmon	85	1250000	95	Nassyナッシー	Exeggutor	103	125	75	45	grass	1	0
